,X,Y,EQ
43,"[[0.7986755442909113, 0.5344793139326295, 705.573647400518], [0.8626981506629492, 0.5982248696080102, 418.774820313828], [0.8710906203481967, 0.4175417007656058, 11.8747850265324], [0.5985798501726747, 0.41176659322789144, 38.9895317528853], [0.806620310236821, 0.611109250522619, 9.37450677472573], [0.8774565204471904, 0.4423859594088019, 78.4755878960322], [0.7716101402540759, 0.12325225984966881, 141.796518301741], [0.23972186531297313, 0.6713417267630142, 319.071677004176], [0.7312348800230897, 0.01499482289152565, 4.58245485234963], [0.6313935515417511, 0.43632970432026297, 24.5010691319530]]","[0.00425026718444533, 0.00792576046237863, 0.413181838950219, 0.0568527028602992, 0.286811549714716, 0.0604695024895708, 0.0844952255170751, 0.00127947293193066, 19.1217898975118, 0.0933559336280076]",-log(1 - y)/(Nn*b)
44,"[[11, 0.00039374005452725327, 9, 0.29360597278297373], [29, 0.0009249500108977974, 901, 0.06305365693018405], [500, 0.0006320676748536396, 61, 0.6084134789980787], [1, 0.0004932522396418141, 5, 0.3480604396788116], [6, 0.00017674267589411907, 44, 0.029356272986374665], [1, 0.000103269753390821, 2, 0.07455533373301193], [9, 0.0002482898794167265, 52, 0.6639234632474725], [5, 0.00024958178801551, 77, 0.47628584825760567], [392, 0.0008217896294893094, 270, 0.7314875897151549], [34, 0.0006893560869941809, 121, 0.007083552117406411]]","[0.000393740054527253 - 0.290062312292228*I, 0.000924950010897797 + 0.770326302888731*I, 0.00063206767485364 - 0.569857350832007*I, 0.000493252239641814 - 0.345594178480603*I, 0.000176742675894119 - 0.0215795952470334*I, 0.000103269753390821 - 0.0743487942262303*I, 0.000248289879416727 - 0.651012389517803*I, 0.00024958178801551 - 0.457068050580411*I, 0.000821789629489309 - 0.509604389753041*I, 0.000689356086994181 + 0.0763285344088895*I]",I*(B*Nn - I*B - y)
45,"[[0.7925625867646697, 0.570360934066372], [0.7428558159177362, 0.669116809604154], [0.9707344031305631, 2.03828873308010], [0.7006196880379886, 2.46262138279713], [0.9756634966167474, 0.203683833821125], [0.40965528880082414, 0.204210601440849], [0.5507319766944928, 4.40607467019118], [0.9461249675881518, 0.540681660686986], [0.8059924423712237, 5.39449291091506], [0.9827327126471115, 0.272490781259968]]","[1.42888701571338, 1.35117393386331, 1.10899195757485, 0.878728426500091, 1.79543725474825, 1.32940292696662, 0.639071628656412, 1.54568904906283, 0.818926122379422, 1.74780450401077]",R + exp(-R*r)
46,"[[0.688182133800712, 0.8072947835407244], [1.77926821041310, 0.1042963387414304], [8.79957367346132, 0.5069674446851352], [0.307521280589611, 0.7418931779008908], [6.37520736577969, 0.5843935223727965], [1.65891263432151, 0.5302553910331991], [2.91016383491939, 0.6939710112771637], [0.906727217634478, 0.6567101886154726], [3.44561044191623, 0.9505334471633623], [0.457063229722080, 0.42351829353926973]]","[0.876118894701419, 0.244496077932746, 0.909719142317291, 0.789840609860042, 0.912052681346834, 0.750088970376358, 0.898651445184768, 0.784832928164572, 0.988429331157765, 0.517012436776009]",p*(s + 1)/(p*s + 1)
47,"[[0.3678050871054659, 0.17822444037321283, 0.4380722447181885], [0.6873719904749839, 0.31105131498207583, 0.15696570200244497], [0.19349327454126897, 0.9189991436534842, 0.1284303210897666], [0.819739868326186, 0.46337909800072963, 0.27522559166424354], [0.6392509998131718, 0.10068166025248249, 0.7445640123762239], [0.061805595065341334, 0.7176036377670408, 0.9920959029279778], [0.05011762352925986, 0.46897724338203306, 0.10146220514643434], [0.6518143430769763, 0.9213627446182187, 0.24617582438583518], [0.10743984622321245, 0.13614058819680608, 0.5119009745510059], [0.3775386524173936, 0.7332936600453188, 0.617005005684275]]","[0.418023644089464, 0.498001916755057, 0.0174841251828336, 0.462852688335120, 0.786014104666962, 0.252143585891380, 0.0294521092646832, 0.0560622616084541, 0.170895479025676, 0.163477353462603]",(-p*u + p)/(p*s - s + 1)
48,"[[0.8581463275731125, 0.701425968709834, 0.211336531899061], [0.5295870245324469, 0.301422578747539, 0.193186775695890], [0.4391240461842858, 0.132866583609274, 9.93362911898973], [0.5201217641791491, 7.72473679666984, 0.312332426182156], [0.9325815723152459, 0.351395900173860, 3.67220820722171], [0.41652505124575623, 9.58981641586084, 1.38215174230289], [0.9400093801907432, 3.07538451672039, 0.142636348093508], [0.3526792255879104, 0.135458980822742, 6.51787966817647], [0.9572304729367371, 1.38458533898806, 9.96415708431094], [0.19435637455680965, 2.57208171993435, 0.184453090657947]]","[0.906462336622791, 0.566254844466385, 0.453135082870073, 0.844686891748117, 0.948362584263846, 0.780958726867246, 0.983862487996199, 0.363405051621921, 0.981147852339185, 0.265700104019943]",(p**2*s*(1 - h) + p*(h*s + 1))/(2*h*p*s + p**2*s*(1 - 2*h) + 1)
49,"[[0.137817006482179, 0.20623274143796144, 4.01558362397469], [9.43637236277350, 0.5765350172947762, 3.12178081669173], [0.226534326962066, 0.0851836102600918, 7.31471140195872], [0.767143406033411, 0.3516903502681802, 1.54343398793915], [0.113634929527071, 0.41782877733874835, 0.215570167922639], [3.03309428926655, 0.4588885718525494, 0.540272167265470], [2.46723921370183, 0.2099903376513077, 9.50163532964244], [0.308607400345897, 0.7549446810246334, 0.113096094594882], [0.729279131203438, 0.20942718737199062, 0.239402734434097], [0.769255165424899, 0.9315252217630245, 2.48010771883404]]","[0.00465276612799734, 1.32823204578607, 0.00150376524099446, 0.0615148468060781, 0.0115493961222811, 0.345610638159823, 0.0859492884774153, 0.0431023281334456, 0.0252872604421502, 0.0457077972276916]",p*s*(h - p**2*(1 - 2*h) + p*(1 - 3*h))
50,"[[0.4590572668955769, 0.2047311911204639, 0.6244618308223167, 0.015454937697942484], [0.49420462399490095, 0.8398526935060616, 0.13125423127734004, 0.8388153890294152], [0.6532223849439656, 0.7281857382516976, 0.35109903001863774, 0.5907422361394686], [0.561568478660882, 0.3880625287065188, 0.5468317917823555, 0.38933987003874204], [0.5514666814708946, 0.7518946301247001, 0.3025116108645258, 0.309207740490117], [0.05921036581159178, 0.34496675189659276, 0.9985305315808898, 0.9446008958027987], [0.5955160447823452, 0.9882391788026973, 0.5637826191584545, 0.09416876292957588], [0.31460149644310154, 0.7542220453202605, 0.7832832274253057, 0.4175656314471087], [0.7064869590057878, 0.16128143917873905, 0.25381130093415594, 0.4531430630158191], [0.5325751917776628, 0.212313370902119, 0.43630984499232495, 0.18794153019654025]]","[0.467391457996160, 0.800703075514397, 0.809726281885198, 0.715533716120716, 0.666157299755166, 0.924705016732882, 0.630366528919584, 0.540353666767226, 0.833992640127929, 0.617555646444425]",(-q**2*s*(-h*(u + 1) + 1) + q*(-h*s*(u + 1) - u + 1) + u)/(-2*h*q*s - q**2*s*(1 - 2*h) + 1)
51,"[[0.4153681649355283, 0.5765790360938196, 0.08811349957453218], [0.6638013887161889, 0.659587329541882, 0.592425632947541], [0.13267560108468335, 0.6828485103187536, 0.8482779911728916], [0.8634833583209104, 0.2496024070402414, 0.863711544372299], [0.08906546344299304, 0.2376239574392892, 0.22262482060137678], [0.38452527288203286, 0.8677773251819075, 0.8516382853328672], [0.947303548233679, 0.28889944975689774, 0.05987612596529179], [0.3135142568830084, 0.019614039503832448, 0.514148141350288], [0.5940355745173531, 0.43149637590969103, 0.5300751817373349], [0.3343500277099749, 0.10940049202416957, 0.3935533600726311]]","[0.0393049797088508, -0.0300426421435861, -0.00115094019496165, -0.0837867168519545, 0.0285371875802584, -0.0251098291630261, 0.0120958275203154, -0.0378854553095362, -0.0279267570162477, -0.0155705380840227]",p**3*(s + t) - p**2*(s + 2*t) + p*t
52,"[[0.2868493991422443, 0.441463961542115, 0.6470564213722857, 0.8266619257549492, 0.5419887437612273, 0.1053092440648703], [0.9970898340819091, 0.13359817845220512, 0.5217844697784063, 0.009038119863190919, 0.7018004475536644, 0.07975241150848555], [0.6998978192699108, 0.4803514860448673, 0.6862895641377112, 0.22286292445119715, 0.3534235112196651, 0.6101888333200526], [0.567496832751522, 0.2888107231330236, 0.2345561563530748, 0.470189602617205, 0.7895342196026045, 0.8662753690229612], [0.030089875582411163, 0.05513254970258674, 0.323512968344005, 0.0033510204987506897, 0.8369069800204235, 0.7932796788308761], [0.7990602185775864, 0.13901824606022573, 0.40304218025301086, 0.9329327796293057, 0.602383636285496, 0.38685901910165443], [0.08520097885599187, 0.0890148743138186, 0.25317588182538475, 0.6490741773296989, 0.8210769039269209, 0.07099954662462626], [0.0030344864221488743, 0.09127484464558389, 0.7318873391034773, 0.8669824391963341, 0.48211655741175763, 0.6780702959740024], [0.17144559290100714, 0.522749408595976, 0.396102107012133, 0.15890129401457564, 0.2723963497901425, 0.44486054379636597], [0.0009814803725768373, 0.8997413494328957, 0.8103431085435406, 0.12830021816705173, 0.639591393024582, 0.8111231382307076]]","[0.475776276582721, 0.151768408308579, 0.465983650579548, 0.375403461789718, 0.160925567342997, 0.411498279965728, 0.208294989749273, 0.430149753459534, 0.500414066856924, 1.10467045762862]",p1*(s1**2 + (1 - s1)**2) + p2*s2*(1 - s2) + p3*s3*(1 - s3)
53,"[[0.9197866509822941, 52], [0.44293534573424165, 2], [0.666514008658937, 14], [0.39806456903498866, 5], [0.03270630275747788, 21], [0.7253358659753095, 1], [0.48076191599597595, 1], [0.8065674561008621, 2], [0.09557976485657405, 43], [0.1779998370589042, 1]]","[0.00141883014725134, 0.123371812616765, 0.0158766489228808, 0.0479218335827955, 0.00150650478654353, 0.199223747505157, 0.249629896123854, 0.0780081974299230, 0.00201033193968688, 0.146315895065908]",x*(1 - x)/Nn
54,"[[143.341564360644, 0.896447503083938], [1.89389323005174, 0.3476509247309626], [2.19595446957715, 0.9048840043548841], [2.90867539026214, 0.14372599644839068], [284.533811074613, 0.41238671036983576], [4.79459996104499, 0.8895991703060546], [2.07739116215553, 0.583136921668148], [38.8987548852773, 0.5328562686582664], [57.9515926843149, 0.8329138200631632], [30.3882437346623, 0.9279541727749645]]","[0.448223751541969, 0.298152168264011, 0.513359101880138, 0.122490956705271, 0.206193355184918, 0.449393484504566, 0.380304158690261, 0.266428134329133, 0.416456910031582, 0.463977086387516]",x*(0.5 - 0.5*exp(-t)) + exp(-t)
55,"[[996.890851299924, 827.3399895173773], [260.037770851876, 968.2886145549043], [23.9973535678870, 774.5421950352718], [9.22153818735771, 439.1582685955361], [240.765137592728, 659.5399132219451], [98.2622021033330, 952.5782967773897], [4.70834382423836, 46.91266478030334], [71.9458576825229, 691.8255740561888], [74.7236012828281, 212.18574657462128], [1.53024412911033, 495.35096796419845]]","[996.890851299807, 260.037770851816, 23.9973535678688, 9.22153818734643, 240.765137592671, 98.2622021032961, 4.70834382423030, 71.9458576824914, 74.7236012827960, 1.53024412910574]",R - 0.5*k*(sqrt(4*R/k + 1) - 1)
56,"[[0.01224637408523066, 9.218681352429916, 0.468709665239475, 0.9109426086755528, 0.6630245190463017], [0.13854721882288568, 5.334486034204046, 6.80376310551169, 0.48611563954049364, 0.0868954507318973], [0.6119111580075228, 2.0107222153751065, 3.94163473915799, 0.10941211979665133, 0.7492786736857264], [0.03300304833714496, 9.120662581036255, 1.70877899404680, 0.04629854643068876, 0.03627965088439744], [0.6473357977107435, 9.122145026997408, 2.38638114612079, 0.1895202843696996, 0.9543741866155677], [0.8521466897989374, 9.872640644835574, 1.14167306518815, 0.694700683117789, 0.8139722899320245], [0.6180887786769504, 7.099892809690802, 1.58001363524755, 0.7176568371227068, 0.11496908949690543], [0.15840480352721686, 1.21240893758003, 0.117296478165626, 0.04009729234653858, 0.3138283184831121], [0.9135671059546034, 3.1449846372701233, 0.456811595991374, 0.5789884377468185, 0.7279505244601933], [0.7596127693475659, 0.41455494293170014, 1.05909269375459, 0.5724572036860771, 0.9286992130530355]]","[0.0334968260795365, 3.31771929590400, 1.48281371817368, 3.70114036040858, 5.24114984357184, 3.87050055336709, 3.83242263296989, 0.0604740773031916, 0.761187386417707, 0.144648413069132]",e*k1*s/(k0 + k1*s + k2)
57,"[[0.4008528462229698, 6.52799392267932, 1.78125302489100, 0.35658358196471485, 0.49018446318436515, 1.02586950575936, 0.6214985999493926, 0.20909091663537083, 0.110773326572789], [0.5356555249009392, 3.70162334236552, 2.39530223721662, 0.26885890272450585, 0.6002963187117608, 0.115266206860810, 0.750730101609389, 0.31299492258197326, 0.265769580848351], [0.5508740403273079, 0.411918120800719, 0.758639453197195, 0.38932463962644726, 0.9581510527792481, 0.305459097349605, 0.13813480607476536, 0.47960666173567745, 0.338068288020441], [0.31358428412314987, 0.302330264851471, 0.247448394076922, 0.7082402879924444, 0.003228495083904992, 1.38641106469648, 0.6968707221024169, 0.2629663981234349, 0.893594620972094], [0.5732033042789916, 0.161711865299719, 6.94061549624313, 0.7538267908443804, 0.712042354532279, 0.428737219561665, 0.09258416781326717, 0.44951096352767217, 0.131862269342681], [0.9235189235929716, 9.38269075422575, 1.14270366858792, 0.0924663675293198, 0.47909378294154414, 0.158216022493926, 0.6239226337495021, 0.8930379822717694, 6.27957606587274], [0.6250398619947559, 0.157560834032903, 2.83787058637361, 0.6014987313918093, 0.1783374103127222, 0.355007202672244, 0.8351504883001204, 0.882986636555436, 0.229300531097668], [0.8802243564880707, 1.50855658444013, 0.396526749878733, 0.1522491214693743, 0.8289289318843653, 0.318055200415240, 0.47601386811874247, 0.5672154248535684, 4.78385294728270], [0.7299219050919822, 0.136380672671197, 0.712146640745143, 0.9231858174890664, 0.5434586869236819, 1.41408713122024, 0.1032000191722573, 0.13548262986489645, 0.326542513866529], [0.5007240379389177, 5.74371701261049, 4.71707905763548, 0.30457097295398317, 0.30776603106204037, 0.395039836429399, 0.4114840304803753, 0.9367640350432622, 1.21688880719656]]","[6.35429285001946, 5.28017636490876, 0.920240051991862, 1.97513293048392, 3.04898759210110, 19.6848992074882, 1.58000128256527, 5.94027119399967, 2.95785404252111, 16.3820321440185]",C1*(k0 + k1*s + k2) + C2*(k4 + k_) + e*k1*s
58,"[[648.308089540731, 1.26647482498288, 6.09303892638943, 1.74748180477459], [31.4361047670977, 0.466065769507053, 0.128332579186680, 36.9480517861695], [221.838743188991, 3.59801652464360, 2.65820201774146, 142.252190459928], [2.00303329517042, 0.155461484710035, 0.107228754632245, 5.00846552937804], [60.2282358389744, 5.54167244472737, 6.77034425341182, 21.4861684892389], [9.78191733113965, 2.80163151121325, 0.262343012677391, 29.9043161568504], [488.419181270250, 4.65225899636127, 0.279676018068460, 74.1626815088564], [9.39911279365544, 0.253628513555735, 0.195217212415207, 454.325608751622], [20.5110877989287, 0.110875177332913, 0.591854603635326, 828.635687820220], [708.466318453391, 1.53699472209530, 3.71462713462619, 9.46405046593286]]","[0.977068893911388, 0.00161317178470718, 0.0659866611775130, 0.00325493592378674, 1.29297598177776, 0.0243585829048244, 0.0174782545215836, 0.000108932763686251, 7.91346515896203e-5, 0.432587939992350]",e*k2*s/(k1*k2 + k2*s + s**2)
59,"[[6.09397844351272, 0.298831679439946, 171.572078393039, 6.45492224279081], [0.179634131117166, 0.198969054259817, 3.31140725734031, 70.1480357961079], [0.186926359669065, 0.623890619675601, 7.03648335731762, 3.96626155494943], [0.187291915125817, 0.191590505904062, 23.4361279013946, 80.0850071147176], [2.19768429494960, 3.21218247670215, 2.48659965933970, 11.0903836397912], [0.214759482506411, 5.40913773370037, 536.133755103662, 131.743615763441], [0.203484342182961, 2.30077389158689, 486.757799463023, 4.32058685304887], [7.18631028679403, 0.275259623142807, 7.26934645948665, 197.060823500915], [0.378316789339780, 0.294410488153171, 6.47956836712359, 243.501095673726], [0.164996970373937, 0.130241340281086, 9.62898628323934, 30.9717473296272]]","[0.000490485120161289, 2.88749288920355e-5, 0.00236443672216265, 3.63316874423390e-6, 0.308433417481580, 8.80375444126491e-5, 0.000508497266274604, 0.000366211511773382, 1.98790026953059e-5, 9.25908682132015e-6]",e*s**2/(k1*k2 + k2*s + s**2)
60,"[[0.100454430320704, 0.371239653656500, 0.545267854800878], [1.37672148571238, 0.119184931329266, 0.175474818175986], [0.100456787702128, 5.79823334058915, 1.13390647148488], [0.781277745074685, 4.35429237685421, 0.498573489512134], [3.66449455343894, 0.141297078861085, 9.67500094564027], [2.64489195522426, 0.256481304876385, 5.50885405628481], [1.04247781466143, 0.167679871093627, 6.57524740199487], [5.34378537074541, 1.18792281572362, 0.218657235053754], [0.573451440519074, 0.150705369776692, 0.219715348321488], [2.35460671708204, 0.236641462998363, 0.820932185597116]]","[0.0177671093308319, 0.241586979398910, 0.100310073981445, 0.781143475630923, 1.66702736883699e-7, 1.24274975269525e-5, 4.40901899670852e-7, 5.33765829454490, 0.103927614693084, 0.0161459765545242]",V*s**4/(K**4 + s**4)
61,"[[8.41793935349898, 2.26593301282098, 1.64437036413489, 1], [2.35591128136981, 1.47846496749309, 0.258100905491074, 1], [4.97619944779849, 0.103382957489717, 9.96431014879651, 2], [1.54933035268441, 0.533816307887619, 2.76710764840329, 9], [0.188704544848647, 0.486188896591999, 0.494506091219161, 3], [2.58394390360091, 8.60077794448218, 4.24709506260715, 8], [8.41262909358770, 0.261542211062775, 0.113845644169195, 7], [0.905371876792692, 4.06194593038347, 2.05194021096533, 1], [0.167218142788124, 8.82873992027360, 2.98425318535316, 9], [0.308222554175529, 2.11761152286279, 0.175292436648818, 2]]","[4.87800685579223, 2.00575880835520, 0.000535617133101377, 5.73371246652494e-7, 0.0919521508602098, 2.57484090713450, 8.38779375197339, 0.601511301551717, 0.167208511356087, 0.306124907011796]",V*s**n/(K**n + s**n)
